"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO800303-DUP","","VIHA-PHH-Port Hardy Hospital","","","DT Research DT592BU","","","","","C163172234","NTT-Deskside Services-PortHardy-Staffed","","","","false","","Operational","","Excluded","02/02/2026 10:14:52","","All-in-One","","","",""
"AO800338","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","ER","TANGENT MEDIX 22B V9","PHH Emergency/Ambulatory Care","HSS-8095353","Main Building","03/11/2026","C24223M148","NTT-Deskside Services-PortHardy-Staffed","65.71.310200000","","","false","Windows 11 Enterprise","Operational","PHH Emergency/Ambulatory Care","Mobile Cart","03/22/2026 21:07:14","ISLHTRP20250901-004","All-in-One","10/31/2029","03/21/2026","","10.0.22631"
"AO800336","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Ambulatory care room.","Tangent MEDIX 22B V12","RJH Gen Surg & Wound Care 7S","HSS-8095356","Main Building","02/17/2026","C24805M033","NTT-Deskside Services-PortHardy-Staffed","65.71.310200000","","","false","Windows 11 Enterprise","Operational","PHH Emergency/Ambulatory Care","Mobile Cart","03/17/2026 21:06:15","ISLHTRP20250901-007","All-in-One","04/30/2029","03/16/2026","","10.0.22631"
"AO001607","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Acute Care","Tangent MEDIX 22B V12","NRGH Emergency Services","HSS-8095363","Main Building","03/13/2026","C24805M016","NTT-Deskside Services-PortHardy-Staffed","65.71.310200000","","","false","Windows 11 Enterprise","Operational","PHH Emergency/Ambulatory Care","Mobile Cart","03/22/2026 21:12:02","ISLHTRP20250901-014","All-in-One","01/31/2029","03/20/2026","","10.0.22631"
"AO001608","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Acute care","Tangent MEDIX 22B V12","Acute Care","HSS-8095355","Main Building","03/12/2026","C24529M132","NTT-Deskside Services-PortHardy-Staffed","65.71.230000000","","","false","Windows 11 Enterprise","Operational","PHH Combined Medical/Surgical","Mobile Cart","03/18/2026 21:00:55","ISLHTRP20250901-006","All-in-One","10/31/2028","03/17/2026","","10.0.22631"
"AO800332","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Acute care","TANGENT MEDIX 22B V9","PHH Combined Medical/Surgical","HSS-8095352","Main Building","03/13/2026","C24223M108","NTT-Deskside Services-PortHardy-Staffed","65.71.230000000","","","false","Windows 11 Enterprise","Operational","PHH Combined Medical/Surgical","Mobile Cart","03/22/2026 21:08:02","ISLHTRP20250901-003","All-in-One","10/31/2029","03/20/2026","","10.0.22631"
"AO800334","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Eagle Ridge Manor","TANGENT MEDIX 22B V9","PHH Emergency/Ambulatory Care","HSS-8095351","Main Building","03/20/2026","C24102M140","NTT-Deskside Services-PortHardy-Staffed","65.71.310200000","","","false","Windows 11 Enterprise","Operational","PHH Emergency/Ambulatory Care","Mobile Cart","03/20/2026 08:14:47","ISLHTRP20250901-002","All-in-One","05/31/2028","03/14/2026","","10.0.22631"
"AO800315","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Acute Care","Tangent MEDIX T22B V7","Acute Care Wing- Nurses station","C002439","Main Building","","C19C14M215","NTT-Deskside Services-PortHardy-Staffed","90.71.125400700","refresh for C003901  MAR 2020
on cart C003958
C19C14M215 Re-imaged to New ADO AO800315 September 28/2021 
","Tangent T22B V3 AIO","false","Microsoft Windows 10 Enterprise","Operational","COV IHealth Devices","Excluded","03/23/2026 08:44:40","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2023","12/09/2022","",""
"AO800341","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Ambulatory Care","Tangent MEDIX 22B V12","PHH Emergency/Ambulatory Care","HSS-8095360","Main Building","03/20/2026","C24805M043","NTT-Deskside Services-PortHardy-Staffed","65.71.310200000","","","false","Windows 11 Enterprise","Operational","PHH Emergency/Ambulatory Care","Mobile Cart","03/22/2026 21:08:36","ISLHTRP20250901-011","All-in-One","01/31/2029","03/21/2026","","10.0.22631"
"AO800337","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Med Room","Tangent MEDIX 22B V12","PHH Combined Medical/Surgical","HSS-8095357","Main Building","02/11/2026","C24805M004","NTT-Deskside Services-PortHardy-Staffed","65.71.230000000","","","false","Windows 11 Enterprise","Operational","PHH Combined Medical/Surgical","Mobile Cart","03/11/2026 21:03:08","ISLHTRP20250901-008","All-in-One","01/31/2029","03/10/2026","","10.0.22631"
"AO800333","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","ER","TANGENT MEDIX 22B V9","Medical Imaging Admin","HSS-8095354","Main Building","03/11/2026","C24223M151","NTT-Deskside Services-PortHardy-Staffed","65.71.310200000","","","false","Windows 11 Enterprise","Operational","PHH Emergency/Ambulatory Care","Mobile Cart","03/22/2026 21:09:04","ISLHTRP20250901-005","All-in-One","10/31/2029","03/20/2026","","10.0.22631"
"AO800339","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Acute care","Tangent MEDIX 22B V12","NRGH ICU HAU & Respira Thrpy","HSS-8095359","Main Building","03/11/2026","C24529M073","NTT-Deskside Services-PortHardy-Staffed","65.71.310200000","","","false","Windows 11 Enterprise","Operational","PHH Emergency/Ambulatory Care","Mobile Cart","03/22/2026 21:06:06","ISLHTRP20250901-010","All-in-One","10/31/2028","03/21/2026","","10.0.22631"
"AO800335","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Maintenance","Tangent MEDIX 22B V12","Plant Svcs Admin CR/N","HSS-8095358","Main Building","03/11/2026","C24529M091","NTT-Deskside Services-PortHardy-Staffed","92.71.153000000","","","false","Windows 11 Enterprise","Operational","CON Plant Svcs Admin CR/N","Mobile Cart","03/22/2026 21:07:56","ISLHTRP20250901-009","All-in-One","10/31/2028","03/20/2026","","10.0.22631"
"AO800304","","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","1","Boardroom","Tangent MEDIX 22B V6","Admin","HSS-1038959","Main Building","03/04/2026","C22305M292","NTT-Deskside Services-PortHardy-Local","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/04/2026 08:28:01","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","10/22/2025","","10.0.22631"
"AO800342","","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","1","Dirty Room","TANGENT MEDIX 22B V20","PH Primary Care Ctr","HSS-8095365","Main Building","03/12/2026","C25122M006","NTT-Deskside Services-PortHardy-Local","34.71.505010800","","","false","Windows 11 Enterprise","Operational","CSN PH Primary Care Ctr","Mobile Cart","03/22/2026 21:20:39","ISLHTRP20250901-017","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
"AO800429","","VIHA-PHU-Peninsula Health Unit-Main Building-1st Floor","1","101 - Ambassador Table","TANGENT MEDIX 24 V2","Public Hlth Nrsg Pen","HSS-8092754","Main Building","03/04/2026","T23620M238","NTT-Deskside Services-RoyalJubilee-Local","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/19/2026 14:29:59","ILSHTRP20250324-038","All-in-One","04/30/2028","12/17/2025","","10.0.22631"
"AO000530","","VIHA-PHU-Peninsula Health Unit-Main Building-1st Floor","1","101 ","Tangent MEDIX T22B V7","Public Hlth Nrsg Pen","C009768","PHU - Main Building","03/04/2026","C19C14M253","NTT-Deskside Services-RoyalJubilee-Local","90.71.125400700","","","false","Windows 10 Enterprise","Operational","COV IHealth Devices","Mobile Cart","03/05/2026 21:07:00","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2023","03/04/2026","","10.0.19045"
"AO800343","","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","1","Reception","TANGENT MEDIX 22B V9","ACN NVI Reg Admin","HSS-8093726","Main Building","12/16/2025","C24102M108","NTT-Deskside Services-PortHardy-Remote","95.71.110000000","","","false","Windows 11 Enterprise","Operational","ACN NVI Reg Admin","Mobile Cart","01/15/2026 10:20:07","ISLHTRP20250609-044","All-in-One","05/31/2028","12/16/2025","","10.0.22631"
"AO800317","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute Care","TANGENT MEDIX 22B V20","ER/Ambulatory Care","HSS-8095375","Main Building","01/29/2026","C25122M057","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","03/22/2026 21:19:17","ISLHTRP20250901-027","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
"AO800346","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute care","TANGENT MEDIX 22B V20","ER/Ambulatory Care","HSS-8095369","Main Building","02/24/2026","C25122M007","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","03/22/2026 21:14:58","ISLHTRP20250901-021","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
"AO800344","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Doctors Lounge","TANGENT MEDIX 22B V20","ER/Ambulatory Care","HSS-8095371","Main Building","01/29/2026","C25122M004","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","03/22/2026 21:19:23","ISLHTRP20250901-023","All-in-One","05/31/2029","03/20/2026","","10.0.22631"
"AO800345","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute care","TANGENT MEDIX 22B V20","ER/Ambulatory Care","HSS-8095373","Main Building","03/11/2026","C25122M044","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","03/22/2026 21:22:51","ISLHTRP20250901-025","All-in-One","07/31/2029","03/21/2026","","10.0.22631"
"AO800319","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute Care","TANGENT MEDIX 22B V20","ER/Ambulatory Care","HSS-8095374","Main Building","02/24/2026","C25122M045","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","03/22/2026 21:18:28","ISLHTRP20250901-026","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
"AO800348","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute care - Med Room","Tangent MEDIX 22B V2","ER/Ambulatory Care","HSS-8095372","Main Building","02/24/2026","C25123M219","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","03/22/2026 21:17:49","ISLHTRP20250901-024","All-in-One","07/31/2029","03/21/2026","","10.0.22631"
"AO800318","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Maintainance","TANGENT MEDIX 22B V20","Plant Svcs Admin CR/N","HSS-8095368","Main Building","02/24/2026","C25122M002","NTT-Deskside Services-PortHardy-Remote","92.71.153000000","","","false","Windows 11 Enterprise","Operational","CON Plant Svcs Admin CR/N","Mobile Cart","03/22/2026 21:15:33","ISLHTRP20250901-020","All-in-One","05/31/2029","03/20/2026","","10.0.22631"
"AO800320","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Lab- Collection Room","TANGENT MEDIX 22B V20","Lab Core","HSS-8095370","Main Building","02/20/2026","C25123M222","NTT-Deskside Services-PortHardy-Remote","65.71.410000000","","","false","Windows 11 Enterprise","Operational","PHH Lab Core","Mobile Cart","03/22/2026 21:13:38","ISLHTRP20250901-022","All-in-One","05/31/2029","03/20/2026","","10.0.22631"
"AO800347","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute care","TANGENT MEDIX 22B V20","ER/Ambulatory Care","HSS-8095367","Main Building","02/24/2026","C25122M011","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","03/15/2026 21:07:07","ISLHTRP20250901-019","All-in-One","05/31/2029","03/14/2026","","10.0.22631"
"AO800418","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Heritage Woods","TANGENT MEDIX 24 V2","PHE Priory","HSS-8092427","Heritage","05/16/2025","T23713M171","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/19/2026 21:03:56","VIHATRP20250303-025","All-in-One","04/30/2028","03/18/2026","","10.0.22631"
"AO001648","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Arbutus Cottage","TANGENT MEDIX 24 V2","PHE Priory","HSS-8092434","Heritage","","T23713M139","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:09:58","VIHATRP20250303-032","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO800420","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","unknown","TANGENT MEDIX 24 V2","General Medicine","HSS-8092432","Heritage","","T23712M014","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:18:30","VIHATRP20250303-030","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO001695","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Heritage","TANGENT MEDIX 22B V20","PHE Priory","HSS-8092441","Heritage","","C25123M230","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:06:03","VIHATRP20250303-039","All-in-One","04/30/2029","03/21/2026","","10.0.22631"
"AO001716","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Heritage","TANGENT MEDIX 22B V20","PHE Priory","HSS-8092446","Heritage","","C25123M251","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:13:18","VIHATRP20250303-044","All-in-One","04/30/2029","03/20/2026","","10.0.22631"
"AO001694","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Maple Cottage","TANGENT MEDIX 22B V20","PHE Priory","HSS-8092444","Heritage","","C25123M229","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:24:45","VIHATRP20250303-042","All-in-One","04/30/2029","03/21/2026","","10.0.22631"
"AO800419","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","unknown","TANGENT MEDIX 22B V20","General Medicine","HSS-8092431","Heritage","","C25123M223","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:10:54","VIHATRP20250303-029","All-in-One","03/31/2029","03/20/2026","","10.0.22631"
"AO800417","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","unknown","TANGENT MEDIX 24 V2","General Medicine","HSS-8092426","Heritage","","T23713M065","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:09:07","VIHATRP20250303-024","All-in-One","04/30/2028","03/21/2026","","10.0.22631"
"AO001649","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","IMIT DI","TANGENT MEDIX 24 V2","PHE Priory","HSS-8092430","Heritage","","T23713M098","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:18:45","VIHATRP20250303-028","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO001691","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","IMIT DI","TANGENT MEDIX 22B V20","PHE Priory","HSS-8092438","Heritage","","C25123M234","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:06:27","VIHATRP20250303-036","All-in-One","04/30/2029","03/21/2026","","10.0.22631"
"AO005014","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Storage ","TANGENT MEDIX 22B V20","PHE Priory","HSS-8092425","Heritage","","C25123M227","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:12:50","VIHATRP20250303-023","All-in-One","03/31/2029","03/21/2026","","10.0.22631"
"AO800423","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Dogwood cottage","TANGENT MEDIX 24 V2","General Medicine","HSS-8092437","Heritage","","T23620M199","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/19/2026 14:30:28","VIHATRP20250303-035","All-in-One","04/30/2028","03/14/2026","","10.0.22631"
"AO001673","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Fir Cottage","TANGENT MEDIX 22B V9","CBC Central Island Adm","HSS-8094873","Heritage","","C24223M093","NTT-Deskside Services-VictoriaGen-Local","CB.71.110992100","","","false","Windows 11 Enterprise","Operational","CBC Central Island Adm","Mobile Cart","03/22/2026 21:09:49","ISLHTRP20250811-024","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO001634","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Admin Main","TANGENT MEDIX 22B V20","PHE Priory","HSS-8092429","Heritage","","C25123M221","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:02:46","VIHATRP20250303-027","All-in-One","03/31/2029","03/21/2026","","10.0.22631"
"AO001690","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Conference ROOM","TANGENT MEDIX 22B V20","PHE Priory","HSS-8092436","Heritage","","C25123M242","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:06:51","VIHATRP20250303-034","All-in-One","04/30/2029","03/21/2026","","10.0.22631"
"Ao400576","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Heritage woods","TANGENT MEDIX 22B V20","PHE Priory","HSS-8092542","Heritage","","C25123M216","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","03/22/2026 21:18:59","VIHATRP20250310-017","All-in-One","04/30/2029","03/21/2026","","10.0.22631"
"AO000541","","VIHA-QAC-Queen Alexandra Centre for Children-Jack Ledger Building-1st Floor","1","A041","Tangent MEDIX 22B V6","","","","08/27/2025","T18810M001","NTT-Deskside Services-RoyalJubilee-Local","","Asset tag : C008595 , It is M24T  stand  alone non -battery wow","","false","","Operational","","Mobile Cart","03/19/2026 14:30:28","","All-in-One","","","",""
"AO000815","","VIHA-QAC-Queen Alexandra Centre for Children-Main Building-1st Floor","1","A003","TANGENT MEDIX 22B V20","Inpatient Admin","HSS-8097324","Main","","C25318M233","NTT-Deskside Services-RoyalJubilee-Local","83.71.554990000","","","false","Windows 11 Enterprise","Operational","PHV COVID19 Immun Project Supp","Mobile Cart","03/22/2026 21:16:55","ISLHTRP20260126-021","All-in-One","01/31/2030","03/21/2026","","10.0.22631"
"AO005621","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998299","","07/18/2024","C24304M070","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/19/2026 14:30:28","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","11/28/2025","","10.0.22631"
"AO005625","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998303","","","C24304M074","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","","03/11/2026 21:01:29","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/10/2026","","10.0.22631"
"AO005597","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998275","","","C24304M044","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:03:16","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/21/2026","","10.0.22631"
"AO1000048","","VIHA-RJH-Royal Jubilee Hospital","","Ophth Clinic","TANGENT MEDIX 22B V20","Ophthalmology Surg Clinic","HSS-8096464","IMIT","","C25318M249","NTT-Deskside Services-RoyalJubilee-Staffed","83.71.554990000","","","false","Windows 11 Enterprise","Operational","PHV COVID19 Immun Project Supp","Mobile Cart","03/19/2026 14:30:28","ISLHTRP20251110-022","All-in-One","12/31/2029","03/14/2026","","10.0.22631"
"AO900009","","VIHA-RJH-Royal Jubilee Hospital","5A","5A enhancedadmissions area","TANGENT MEDIX 22B V20","","HSS-1111317","Eric Martin Pavilion","","C25207M248","NTT-Deskside Services-RoyalJubilee-Staffed","54.71.540500200","","","false","Windows 11 Enterprise","Operational","MRS Stabilization","","03/22/2026 21:16:02","REQ1750709-RITM1847529-SCTASK2971737","All-in-One","07/31/2029","03/21/2026","","10.0.22631"
"AO001757","TDOC Device","VIHA-RJH-Royal Jubilee Hospital","2nd Floor","KW224","TANGENT MEDIX 22B V2","Virtual Care","HSS-1111859","Memorial Pavilion","","C25910M004","NTT-Deskside Services-RoyalJubilee-Staffed","82.81.990400500","","","false","Windows 11 Enterprise","Operational","CSV VCP eVisit Admin","","03/22/2026 21:13:54","REQ1734002-RITM1829905-SCTASK2936325","All-in-One","10/31/2029","03/21/2026","TDOC device - Please assign to VIHA-Virtual Cart before assigning to DS for hardware issues. See KB0033663","10.0.22631"
"AO005710","","VIHA-RJH-Royal Jubilee Hospital","2nd Floor","S236","TANGENT MEDIX 22B V20","2 South","HSS-1111490","PCC","01/16/2026","C25207M252","NTT-Deskside Services-RoyalJubilee-Staffed","55.71.275700200","","","false","Windows 11 Enterprise","Operational","RJM Seniors Mental Health 2SE","Mobile Cart","03/19/2026 14:30:28","REQ1739310-RITM1835487-SCTASK3000924","All-in-One","07/31/2029","02/20/2026","","10.0.22631"
"AO005637","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998315","","","C24304M107","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","09/17/2025 08:07:18","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","06/08/2024","",""
"AO005595","","VIHA-RJH-Royal Jubilee Hospital","3","","TANGENT MEDIX 22B V9","ICU","HSS-1998273","D&T","10/17/2025","C24304M079","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:18:16","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/21/2026","","10.0.22631"
"AO005678","","VIHA-RJH-Royal Jubilee Hospital","","","Tangent MEDIX 22B V12","","HSS-1047526","","","C24725M014","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.305001100","","","false","Windows 11 Enterprise","Operational","ACV Heart Health Adm","Mobile Cart","03/22/2026 21:09:22","REQ1383310-RITM1459156-SCTASK2357544","All-in-One","09/30/2028","03/21/2026","","10.0.22631"
"AO005617","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998295","","","C24304M008","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","09/17/2025 08:07:06","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","06/01/2024","",""
"AO005570","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998248","","","C24304M105","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","01/30/2026 21:11:34","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","01/29/2026","","10.0.22631"
"AO005680","","VIHA-RJH-Royal Jubilee Hospital","3","WB328","Tangent MEDIX 22B V12","","HSS-1047720","West Block","11/13/2024","C24802M101","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.220100200","","","false","Windows 11 Enterprise","Operational","RJH Gen Surg & Telemetry 7N","Mobile Cart","03/22/2026 21:11:23","REQ1384154-RITM1460095-SCTASK2380869","All-in-One","10/31/2028","03/20/2026","","10.0.22631"
"AO005709","","VIHA-RJH-Royal Jubilee Hospital","0","DT0141","Tangent MEDIX 22B V13","","HSS-1110896","D&T","","T24326M062","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.135400000","","","false","Windows 11 Enterprise","Operational","RJH MDRD","","11/02/2025 23:44:40","REQ1376261-RITM1451665-SCTASK2911452","All-in-One","04/30/2029","09/10/2025","","10.0.22631"
"AO005658","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998336","","","C24304M097","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","09/17/2025 08:07:31","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/10/2025","",""
"AO005681","","VIHA-RJH-Royal Jubilee Hospital","3","WB328","Tangent MEDIX 22B V12","","HSS-1047721","West Block","","C24802M103","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.220100200","","","false","Windows 11 Enterprise","Operational","RJH Gen Surg & Telemetry 7N","","03/22/2026 21:18:49","REQ1384154-RITM1460096-SCTASK2380875","All-in-One","10/31/2028","03/21/2026","","10.0.22631"
"AO001753","","VIHA-RJH-Royal Jubilee Hospital","1","DT1114","Tangent MEDIX 22B V12","","HSS-1047450","D&T","","C24712M215","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.425000200","","","false","Windows 11 Enterprise","Operational","RJH Cardiac EDS IP","Mobile Cart","11/07/2025 11:48:48","REQ1353765-RITM1427844-SCTASK2348585","All-in-One","09/30/2028","05/14/2025","","10.0.22631"
"AO005576","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998254","","","C24304M031","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","","03/22/2026 21:07:33","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/21/2026","","10.0.22631"
