"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO400178","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-5th Floor","5","Hallway","Tangent MEDIX 22B V2","General Medical & Renal","HSS-8086967","Tower","08/01/2026","C23801M124","NTT-Deskside Services-Nanaimo-Staffed","91.71.125403500","In use as loaner on 5th floor INC4700065","Hot Spare","true","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/21/2026 21:10:45","VIHATRP20240527-015","All-in-One","03/31/2028","08/20/2026","","10.0.22631"
"AO005232","","VIHA-ABER-Aberdeen Hospital-Main Building-2nd Floor","2","Hallway","TANGENT MEDIX 22B V20","Nursing LTC","HSS-8093169","Main","07/22/2026","C25123M205","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","08/16/2026 21:09:37","ISLHTRP20250421-011","All-in-One","05/31/2029","08/14/2026","","10.0.22631"
"AO400445","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","Tangent MEDIX 22B V2","PACU","HSS-8087019","Main Building","08/17/2026","C23801M129","NTT-Deskside Services-Nanaimo-Staffed","90.71.120252900","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrghpaculp1","","false","Windows 11 Enterprise","Operational","COV Recruit NIsl&ComServ","Mobile Cart","08/17/2026 12:19:13","VIHATRP20240527-068","All-in-One","03/31/2028","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO400371","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","PACU","HSS-8078514","Main Building","08/17/2026","C23719M001","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrghpaculp1","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/17/2026 12:20:02","VIHATRP20230918-102","All-in-One","10/31/2027","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO400414","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","Tangent MEDIX 22B V2","Emergency Department","HSS-8088665","Main Building","08/22/2026","C23801M091","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nredstnbmp1blue, cpp_nrgedc1nualp1","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/22/2026 17:14:54","VIHATRP20240722-036","All-in-One","03/31/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO400139","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","PACU","HSS-8078526","Main Building","08/17/2026","C23719M125","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrghpaculp1","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/17/2026 12:22:20","VIHATRP20230918-114","All-in-One","10/31/2027","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO400441","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","Tangent MEDIX 22B V2","PACU","HSS-8088646","Main Building","08/17/2026","C23801M125","NTT-Deskside Services-Nanaimo-Staffed","90.71.120252900","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrghpaculp1","","false","Windows 11 Enterprise","Operational","COV Recruit NIsl&ComServ","Mobile Cart","08/17/2026 12:22:39","VIHATRP20240722-017","All-in-One","03/31/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO001033","","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","B1","Hallway","TANGENT MEDIX 24 V2","IM/IT","HSS-8092934","Memorial Pavilion","","T23713M092","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125409200","","","false","Windows 10 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/19/2026 14:31:11","ISLHTRP20250407-028","All-in-One","04/30/2028","09/11/2025","","10.0.19045"
"AO800248","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","Hallway","TANGENT MEDIX 22B V20","General Medical / Surgical Inpatient Unit","HSS-8097306","Main Building","07/14/2026","C25318M151","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:15:37","ISLHTRP20260126-109","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO400171","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B","Hallway","TANGENT MEDIX 22B V19","Cancer Clinic","HSS-8099767","Ambulatory","","C25B20M431","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Microsoft Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","07/31/2026 13:02:35","ISLHTRP20260727-118","All-in-One","05/31/2030","","",""
"AO005684","","VIHA-CISC-Centre Island Surgical Centre-Main Building-Basement 1","B","Hallway","TANGENT MEDIX 22B V20","Surgical","HSS-1904733","Main","06/01/2026","C24C27M016","NTT-Deskside Services-Nanaimo-Staffed","SF.71.260200000","","","false","Windows 11 Enterprise","Operational","SFC CI Surg Centre OR","Mobile Cart","08/21/2026 21:11:56","DMND0005174","All-in-One","04/30/2029","08/20/2026","","10.0.22631"
"AO400270","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Perinatal","HSS-8079907","Main Building","07/15/2026","C23719M114","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/01/2026 21:09:49","VIHATRP20231030-095","All-in-One","12/31/2027","08/01/2026","","10.0.22631"
"AO000517","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","PACU","HSS-8078507","Main Building","08/17/2026","C23719M082","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/17/2026 12:23:25","VIHATRP20230918-095","All-in-One","10/31/2027","08/15/2026","","10.0.22631"
"AO005168","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT MEDIX 22B V19","PACU","HSS-8099961","Main Building","08/17/2026","C25B20M450","NTT-Deskside Services-Nanaimo-Staffed","01.71.265200000","","","false","Windows 11 Enterprise","Operational","NRG Post Anaesthetic Care Unit","Mobile Cart","08/17/2026 12:24:00","ISLHTRP20260810-097","All-in-One","05/31/2030","08/15/2026","Controlled Prescription Printing","10.0.26100"
"AO400199","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-5th Floor","5","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","General Medical & Renal","HSS-8079853","Tower","06/25/2026","C23719M160","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrfl5nurmp1","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:03:48","VIHATRP20231030-041","All-in-One","12/31/2027","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO400298","","VIHA-NRGH-Nanaimo Regional General Hospital-Ambulatory-Basement 1","B","Hallway","Tangent MEDIX 22B V5","Cancer Clinic","HSS-8078130","Ambulatory","08/01/2026","C23106M141","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:15:14","VIHATRP20230904-065","All-in-One","10/31/2027","08/15/2026","","10.0.22631"
"AO400514","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-6th Floor","6","Hallway","Tangent MEDIX 22B V2","General Medical and Orthopedic","HSS-8083663","Tower","06/13/2026","C23801M140","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:18:52","VIHATRP20240219-050","All-in-One","03/31/2028","08/14/2026","","10.0.22631"
"AO400295","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","Tangent MEDIX 22B V12","Emergency Department","HSS-8091780","Main Building","08/11/2026","C24805M053","NTT-Deskside Services-Nanaimo-Staffed","01.71.310200000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nredstnbmp1blue, cpp_nrgedc1nualp1","","false","Windows 11 Enterprise","Operational","NRG Emergency","Mobile Cart","08/18/2026 21:22:14","VIHATRP20250106-028","All-in-One","02/28/2029","08/17/2026","Controlled Prescription Printing","10.0.22631"
"AO400378","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT MEDIX 22B V9","PACU","HSS-8086963","Main Building","08/17/2026","C24102M130","NTT-Deskside Services-Nanaimo-Staffed","91.71.125403500","","Hot Spare","true","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/18/2026 21:14:56","VIHATRP20240527-011","All-in-One","05/31/2028","08/17/2026","","10.0.22631"
"AO400107","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Perinatal","HSS-8078522","Main Building","08/09/2026","C23719M172","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrgpnunulp1","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:09:03","VIHATRP20230918-110","All-in-One","10/31/2027","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO005143","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B","Hallway","TANGENT MEDIX 22B V19","ALC Courtyard","HSS-8099986","Main Building","","C25B20M436","NTT-Deskside Services-Nanaimo-Staffed","01.71.210104000","","","false","Windows 11 Enterprise","Operational","NRG ALC Courtyard Overflow","Mobile Cart","08/16/2026 21:27:35","ISLHTRP20260810-122","All-in-One","05/31/2030","08/15/2026","","10.0.26100"
"AO400369","","VIHA-NRGH-Nanaimo Regional General Hospital-Ambulatory-Ground Floor","G","Hallway","Tangent MEDIX 22B V2","Endoscopy","HSS-8086971","Ambulatory","08/19/2026","C23801M168","NTT-Deskside Services-Nanaimo-Staffed","90.71.120252900","","","false","Windows 11 Enterprise","Operational","COV Recruit NIsl&ComServ","Mobile Cart","08/19/2026 18:27:20","VIHATRP20240527-019","All-in-One","03/31/2028","08/14/2026","","10.0.22631"
"AO400261","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","Tangent MEDIX 22B V2","PACU","HSS-8086568","Main Building","08/17/2026","C23801M138","NTT-Deskside Services-Nanaimo-Staffed","01.71.340550000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrghpaculp1","","false","Windows 11 Enterprise","Operational","NRG Endoscopy","Mobile Cart","08/19/2026 21:00:35","VIHATRP20240513-050","All-in-One","03/31/2028","08/18/2026","Controlled Prescription Printing","10.0.22631"
"AO400129","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Paediatrics","HSS-8079889","Tower","04/09/2026","C23719M157","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:09:42","VIHATRP20231030-077","All-in-One","12/31/2027","08/15/2026","","10.0.22631"
"AO400162","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V19","Cardiac and Internal Medicine","HSS-8099345","Tower","","C25A01M238","NTT-Deskside Services-Nanaimo-Staffed","01.71.425000000","","","false","Windows 11 Enterprise","Operational","NRG Cardiac EDS IP and OP","Mobile Cart","08/16/2026 21:06:13","ISLHTRP20260629-076","All-in-One","03/31/2030","08/15/2026","","10.0.26100"
"AO400447","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","Tangent MEDIX 22B V12","Emergency Department","HSS-8090597","Main Building","08/02/2026","C24529M110","NTT-Deskside Services-Nanaimo-Staffed","01.71.310200000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nredstnbmp1blue, cpp_nrgedc1nualp1","","false","Windows 11 Enterprise","Operational","NRG Emergency","Mobile Cart","08/02/2026 21:12:31","VIHATRP20241014-048","All-in-One","10/31/2028","08/01/2026","Controlled Prescription Printing","10.0.26200"
"AO001551","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","Tangent MEDIX 22B V12","Emergency Department","HSS-8091763","Main Building","05/05/2026","C24529M109","NTT-Deskside Services-Nanaimo-Staffed","01.71.310200000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nredstnbmp1blue, cpp_nrgedc1nualp1","","false","Windows 11 Enterprise","Operational","NRG Emergency","Mobile Cart","05/19/2026 21:01:18","VIHATRP20250106-011","All-in-One","10/31/2028","05/18/2026","Controlled Prescription Printing","10.0.22631"
"AO400370","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-3rd Floor","3","Hallway","TANGENT MEDIX 22B V19","General Medical and Surgical","HSS-8098285","Tower","08/02/2026","C25820M061","NTT-Deskside Services-Nanaimo-Staffed","01.71.220100300","","","false","Windows 11 Enterprise","Operational","NRG F3 Surgical","Mobile Cart","08/16/2026 21:20:00","ISLHTRP20260406-073","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO800226","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","Hallway","TANGENT MEDIX 22B V20","General Medical / Surgical Inpatient Unit","HSS-8097256","Main Building","07/14/2026","C25318M217","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:11:15","ISLHTRP20260126-004","All-in-One","01/31/2030","08/14/2026","","10.0.22631"
"AO005205","","VIHA-ABER-Aberdeen Hospital-Main Building-2nd Floor","2nd Floor","Hallway","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093170","Main Building","07/22/2026","C25123M206","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","08/18/2026 21:21:38","ISLHTRP20250421-012","All-in-One","05/31/2029","08/14/2026","","10.0.22631"
"AO400131","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V19","NRG Medical Imag Site Admin","HSS-8099351","Main Building","","C25A01M249","NTT-Deskside Services-Nanaimo-Staffed","01.71.415100100","","","false","Windows 11 Enterprise","Operational","NRG Medical Imag Site Admin","Mobile Cart","08/16/2026 21:16:30","ISLHTRP20260629-082","All-in-One","03/31/2030","08/15/2026","","10.0.26100"
"AO400210","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","NICU","HSS-8078515","Main Building","05/10/2026","C23719M175","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:21:30","VIHATRP20230918-103","All-in-One","10/31/2027","08/15/2026","","10.0.22631"
"AO400360","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B","Hallway","Tangent MEDIX 22B V5","Palliative Care Services","HSS-8073713","Main Building","08/12/2026","C23202M091","NTT-Deskside Services-Nanaimo-Staffed","01.71.290000000","","","false","Windows 11 Enterprise","Operational","NRG Palliative","Mobile Cart","08/16/2026 21:06:08","VIHATRP20230417-082","All-in-One","09/30/2027","08/15/2026","","10.0.22631"
"AO400094","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","Tangent MEDIX 22B V2","Paediatrics","HSS-8087023","Tower","08/15/2026","C23801M170","NTT-Deskside Services-Nanaimo-Staffed","01.71.205100000","","","false","Windows 11 Enterprise","Operational","NRG CYF Hosp Svc Admin","Mobile Cart","08/16/2026 21:16:31","VIHATRP20240527-072","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO005241","","VIHA-ABER-Aberdeen Hospital-Main Building-1st Floor","1st Floor","Hallway","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093168","Main Building","05/23/2026","C25123M207","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","08/16/2026 21:07:42","ISLHTRP20250421-010","All-in-One","05/31/2029","08/14/2026","","10.0.22631"
"AO400343","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B","Hallway","Tangent MEDIX 22B V2","LIRU","HSS-8086577","Main Building","08/06/2026","C23801M136","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:20:30","VIHATRP20240513-059","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO400294","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","LIRU","HSS-8082640","Main Building","08/06/2026","C23719M096","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:15:44","VIHATRP20240122-094","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO400184","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT MEDIX 22B V19","Nurse Training","HSS-8099765","Main Building","","C25A01M228","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Microsoft Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","07/31/2026 10:02:20","ISLHTRP20260727-116","All-in-One","03/31/2030","07/16/2026","","10.0.26100"
"AO005005","","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","3","hallway","Tangent MEDIX 22B V12","Bridgeview","HSS-8091460","GRH","03/10/2026","C24529M053","NTT-Deskside Services-RoyalJubilee-Local","GR.71.295201500","","","false","Windows 11 Enterprise","Operational","GOE Gorge Road Hospital","Mobile Cart","08/22/2026 06:30:34","VIHATRP20241125-052","All-in-One","10/31/2028","07/15/2026","","10.0.22631"
"AO400191","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V19","Cardiac and Internal Medicine","HSS-8099353","Tower","","C25A01M227","NTT-Deskside Services-Nanaimo-Staffed","01.71.425000000","","","false","Windows 11 Enterprise","Operational","NRG Cardiac EDS IP and OP","Mobile Cart","08/16/2026 21:21:37","ISLHTRP20260629-084","All-in-One","03/31/2030","08/15/2026","","10.0.26100"
"AO400456","","VIHA-OHC-Oceanside Health Centre-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V20","Urgent Care","HSS-8098055","Main Building","08/22/2026","C25318M255","NTT-Deskside Services-Nanaimo-Local","38.71.513000900","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_ohcurglp1","","false","Windows 11 Enterprise","Operational","OHC Oceanside Urgent Care","Mobile Cart","08/22/2026 12:11:06","ISLHTRP20260316-064","All-in-One","03/31/2030","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO400157","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","B","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","LIRU","HSS-8082642","Main Building","08/06/2026","C23719M102","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:03:08","VIHATRP20240122-096","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO001581","","VIHA-GRH-Gorge Road Hospital-Main Building-2nd Floor","2","Hallway","Tangent MEDIX 22B V12","Arbutus","HSS-8090539","Main Building","05/27/2026","C24529M037","NTT-Deskside Services-RoyalJubilee-Local","GR.71.295201500","","","false","Windows 11 Enterprise","Operational","GOE Gorge Road Hospital","Mobile Cart","08/22/2026 06:30:35","VIHATRP20241014-006","All-in-One","10/31/2028","08/15/2026","","10.0.22631"
"AO400176","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Perinatal","HSS-8078529","Main Building","08/09/2026","C23719M100","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/16/2026 21:28:34","VIHATRP20230918-117","All-in-One","10/31/2027","08/15/2026","","10.0.22631"
"AO400455","","VIHA-OHC-Oceanside Health Centre-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V20","Urgent Care","HSS-8098057","Main Building","05/29/2026","C25318M257","NTT-Deskside Services-Nanaimo-Local","38.71.513000900","","","false","Windows 11 Enterprise","Operational","OHC Oceanside Urgent Care","Mobile Cart","08/16/2026 21:15:30","ISLHTRP20260316-066","All-in-One","03/31/2030","08/14/2026","","10.0.22631"
"AO001576","","VIHA-GRH-Gorge Road Hospital-Main Building-2nd Floor","2nd Floor","Hallway","Tangent MEDIX 22B V12","Arbutus","HSS-8091452","Main Building","05/27/2026","C24529M057","NTT-Deskside Services-RoyalJubilee-Local","GR.71.295201500","","","false","Windows 11 Enterprise","Operational","GOE Gorge Road Hospital","Mobile Cart","08/22/2026 06:30:35","VIHATRP20241125-048","All-in-One","10/31/2028","08/14/2026","","10.0.22631"
"AO005297","","VIHA-GLEN-Glengarry Hospital-Main Building-3rd Floor","3","Hallway","TANGENT MEDIX 22B V9","Patient Flow","HSS-8093698","Fairfield Unit","06/06/2026","C24102M091","NTT-Deskside Services-RoyalJubilee-Local","08.71.180000400","","","false","Windows 11 Enterprise","Operational","RJH Access and Flow","Mobile Cart","08/17/2026 21:01:54","VIHATRP20250602-019","All-in-One","05/31/2028","08/16/2026","","10.0.22631"
"AO400198","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Perinatal","HSS-8079901","Main Building","06/28/2026","C23719M061","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrghpaculp1","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","08/17/2026 21:01:53","VIHATRP20231030-089","All-in-One","12/31/2027","08/16/2026","Controlled Prescription Printing","10.0.22631"
"AO001605","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V9","Emergency Department","HSS-8094909","Main Building","08/22/2026","C24223M063","NTT-Deskside Services-Nanaimo-Staffed","01.71.310200000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nredstnbmp1blue, cpp_nrgedc1nualp1","","false","Windows 11 Enterprise","Operational","NRG Emergency","Mobile Cart","08/22/2026 17:14:18","ISLHTRP20250811-050","All-in-One","10/31/2029","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO400444","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","Hallway","Tangent MEDIX 22B V2","PACU","HSS-8087011","Main Building","08/17/2026","C23801M162","NTT-Deskside Services-Nanaimo-Staffed","90.71.120252900","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrghpaculp1","","false","Windows 11 Enterprise","Operational","COV Recruit NIsl&ComServ","Mobile Cart","08/18/2026 21:10:37","VIHATRP20240527-060","All-in-One","03/31/2028","08/17/2026","Controlled Prescription Printing","10.0.22631"
"AO400326","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","Tangent MEDIX 22B V5","HAU","HSS-8075701","Main Building","06/18/2026","C23106M101","NTT-Deskside Services-Nanaimo-Staffed","13.71.305002700","","","false","Windows 11 Enterprise","Operational","ACC Clinical Ops NRGH Adm","Mobile Cart","06/18/2026 16:13:46","VIHATRP20230626-055","All-in-One","07/31/2026","12/13/2025","","10.0.22631"
"AO400168","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V19","Cardiac and Internal Medicine","HSS-8099346","Tower","","C25A01M232","NTT-Deskside Services-Nanaimo-Staffed","01.71.425000000","","","false","Windows 11 Enterprise","Operational","NRG Cardiac EDS IP and OP","Mobile Cart","08/16/2026 21:02:34","ISLHTRP20260629-077","All-in-One","03/31/2030","08/14/2026","","10.0.26100"
"AO400412","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","1","Hallway","TANGENT MEDIX 22B V19","Emergency Department","HSS-8098278","Main Building","08/08/2026","C25820M069","NTT-Deskside Services-Nanaimo-Staffed","01.71.310200000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_nrgedc1nualp1, cpp_nredstnbmp1blue","","false","Windows 11 Enterprise","Operational","NRG Emergency","Mobile Cart","08/16/2026 21:02:49","ISLHTRP20260406-066","All-in-One","01/31/2030","08/14/2026","Controlled Prescription Printing","10.0.22631"
