"u_parent_asset.parent","u_parent_asset","u_category","name","asset_tag","serial_number","location","u_room","u_model_name","manufacturer"
"","","Scanner","C008356","C008356","M1R41U22J","VIHA-NRGH-Nanaimo Regional General Hospital","B022","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C008357","C008357","M1N38T99A","VIHA-NRGH-Nanaimo Regional General Hospital","","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C008399","C008399","18173010503366","VIHA-NRGH-Nanaimo Regional General Hospital","G126","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C008400","C008400","18173010503381","VIHA-NRGH-Nanaimo Regional General Hospital","G126","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C008401","C008401","18173010503357","VIHA-NRGH-Nanaimo Regional General Hospital","G126","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C008402","C008402","18173010501928","VIHA-NRGH-Nanaimo Regional General Hospital","G126","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C008405","C008405","M1U59E31C","VIHA-NRGH-Nanaimo Regional General Hospital","B022","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C008406","C008406","M1T64L03P","VIHA-NRGH-Nanaimo Regional General Hospital","Pediatrics","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C008421","C008421","M1U59F7V","VIHA-NRGH-Nanaimo Regional General Hospital","DRU","DS6878-HCBU0102SVW","MOTOROLA"
"","AO000246","Scanner","C012980","C008425","M1U59F87U","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","N745","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C008448","C008448","A34A004547","VIHA-NRGH-Nanaimo Regional General Hospital","ED Blue","IMAGE SCANNER FI-6750S","FUJITSU"
"","","Barcode Scanner","C008485","C008485","20199010552874","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","","",""
"","","Barcode Scanner","C008487","C008487","20200010552687","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","","",""
"","","Scanner","C008523","C008523","C10A344102","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","G255","",""
"","","Scanner","C008524","C008524","C10A344013","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","G255","",""
"","","Scanner","C008525","C008525","C10A344115","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","G255","",""
"","","Scanner","C008526","C008526","C10A344117","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","G255","",""
"","","Scanner","C008527","C008527","C10A344125","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","G255","",""
"","","Scanner","C008528","C008528","C10A344016","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","G255","",""
"","","Scanner","C008559","C008559","20200010552549","VIHA-RJH-Royal Jubilee Hospital","DT1620","BARCODE SCANNER","ZEBRA"
"","","Scanner","C008793","C008793","C10A235718","VIHA-NRGH-Nanaimo Regional General Hospital","","PA03670-B052","FUJITSU"
"","","Scanner","C008805","C008805","A34A004541","VIHA-NSFC-Nanaimo Seafield Crescent","APS","PA03670-B052","FUJITSU"
"","","Scanner","C008807","C008807","18264010505881","VIHA-NRGH-Nanaimo Regional General Hospital","Nursing","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C008808","C008808","A34A004546","VIHA-OHC-Oceanside Health Centre","OHC178","PA03670-B052","FUJITSU"
"","","Scanner","C008809","C008809","18264010505605","VIHA-NRGH-Nanaimo Regional General Hospital","Pharmacy","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C008810","C008810","18264010505430","VIHA-NRGH-Nanaimo Regional General Hospital","Pharmacy","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C008811","C008811","18264010505721","VIHA-NRGH-Nanaimo Regional General Hospital","Nursing","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C008812","C008812","18264010506494","VIHA-NRGH-Nanaimo Regional General Hospital","Nursing","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C008813","C008813","18264010505709","VIHA-NRGH-Nanaimo Regional General Hospital","Nursing","DS8178-HCMF00BVMWW","ZEBRA"
"AO400375","AO400375-CRT","Scanner","C008942","C008942","M1U59C75V","VIHA-NRGH-Nanaimo Regional General Hospital-Ambulatory-Ground Floor","Hallway","BARCODE SCANNER DS6878-HC","MOTOROLA"
"","","Scanner","C008943","C008943","M1U59F77M","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","hallway","BARCODE SCANNER DS6878-HC","MOTOROLA"
"","","Scanner","C008946","C008946","S19316010552098","","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C008952","C008952","17096010501999","VIHA-NRGH-Nanaimo Regional General Hospital","Lab","DS4308-HCBU2100AZW","MOTOROLA"
"","","Scanner","C008953","C008953","17032010504401","VIHA-NRGH-Nanaimo Regional General Hospital","Lab","DS4308-HCBU2100AZW","MOTOROLA"
"","","Scanner","C008954","C008954","17032010504407","VIHA-NRGH-Nanaimo Regional General Hospital","Lab","DS4308-HCBU2100AZW","MOTOROLA"
"","","Scanner","C008956","C008956","JJ361265","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C008959","C008959","A34A004551","VIHA-NRGH-Nanaimo Regional General Hospital","OR 10","",""
"","","Scanner","C008962","C008962","M1T54M10F","","","",""
"","","Scanner","C008963","C008963","M1N38P72R","","","",""
"","","Scanner","C008984","C008984","C10A359637","VIHA-BCSWC-Barsby Community School Wellness Centre-Main Building-1st Floor","","",""
"","","Scanner","C008987","C008987","C10A359625","","","",""
"","","Barcode Scanner","C008988","C008988","S20199010553937","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","","",""
"","","Scanner","C009103","C009103","M1U59F84B","VIHA-VGH-Victoria General Hospital","","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C009104","C009104","M1U59E33G","VIHA-VGH-Victoria General Hospital","","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C009114","C009114","M1T47U98J","VIHA-CDH-Cowichan District Hospital","","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C009145","C009145","C10A596804","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment","DT1330","IMAGE SCANNER","FUJITSU"
"","","Scanner","C009146","C009146","C10A596808","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment","DT1363","IMAGE SCANNER","FUJITSU"
"","","Scanner","C009149","C009149","C10A596801","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment","DT1806","IMAGE SCANNER","FUJITSU"
"","","Scanner","C009151","C009151","C10A596587","VIHA-VGH-Victoria General Hospital-Main Building","2834","IMAGE SCANNER","FUJITSU"
"","","Scanner","C009152","C009152","C10A596805","VIHA-VGH-Victoria General Hospital-Main Building","2864","IMAGE SCANNER","FUJITSU"
"","","Scanner","C009153","C009153","C10A605210","VIHA-VGH-Victoria General Hospital-Main Building","2864","IMAGE SCANNER","FUJITSU"
"","","Scanner","C009233","C009233","19303010559275","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009436","C009436","19304010559279","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009437","C009437","19304010561256","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009438","C009438","19304010559135","VIHA-RJH-Royal Jubilee Hospital","","MEDIX T22B AIO","Tangent"
"","","Scanner","C009439","C009439","19303010559187","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009441","C009441","19303010559183","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009442","C009442","19304010559381","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009443","C009443","19304010559205","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009444","C009444","19304010559152","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009446","C009446","19303010559174","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009447","C009447","19304010559415","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009448","C009448","19304010559207","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009449","C009449","19303010559222","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009450","C009450","19304010559326","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009451","C009451","19303010559180","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009452","C009452","19304010561264","VIHA-VGH-Victoria General Hospital","S360","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009453","C009453","19304010561266","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009454","C009454","19303010553096","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009455","C009455","19303010559236","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009456","C009456","19304010561265","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009457","C009457","19304010559318","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009458","C009458","19304010559311","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009459","C009459","19304010559303","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009460","C009460","19304010559132","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009461","C009461","19304010559332","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009462","C009462","19303010559195","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009463","C009463","19304010559188","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009464","C009464","19304010559129","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009465","C009465","19303010559216","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009466","C009466","19304010559277","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009467","C009467","19304010559193","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009468","C009468","19304010559204","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009469","C009469","19304010559217","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009471","C009471","19304010559191","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009472","C009472","19304010559166","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009473","C009473","19303010553187","VIHA-RJH-Royal Jubilee Hospital","219","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009474","C009474","19304010559241","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009476","C009476","19304010559200","VIHA-RJH-Royal Jubilee Hospital","219","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009477","C009477","19304010559189","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009478","C009478","19304010559321","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009479","C009479","19304010559183","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009480","C009480","19304010559133","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009481","C009481","19304010559424","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009482","C009482","19303010559234","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009483","C009483","19304010559297","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009484","C009484","19304010559325","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009486","C009486","19304010559382","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009487","C009487","19304010559150","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009488","C009488","19303010559188","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009489","C009489","19304010559234","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009490","C009490","19304010559195","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009491","C009491","19303010553179","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009492","C009492","19303010553183","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009493","C009493","19303010553185","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009494","C009494","19303010559232","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009495","C009495","19304010559276","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009496","C009496","19303010559171","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009497","C009497","19304010561262","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009498","C009498","19304010559302","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009499","C009499","19303010553184","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009500","C009500","19304010559310","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009501","C009501","19303010559176","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009502","C009502","19304010561255","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Barcode Scanner","C009503","C009503","19303010553103","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Scanner","C009507","C009507","19304010559218","","","",""
"","","Scanner","C009514","C009514","19303010559235","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
"","","Scanner","C009520","C009520","19303010559224","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009526","C009526","19303000000000","VIHA-RJH-Royal Jubilee Hospital","745","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009527","C009527","19303010559233","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009528","C009528","19304010559153","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009529","C009529","19304010559190","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009530","C009530","19304010559301","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009533","C009533","19304010559322","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009535","C009535","19304010559333","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009536","C009536","19303010559225","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009542","C009542","19304010559156","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009543","C009543","19304010559199","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009544","C009544","19304010559323","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009545","C009545","19304010559240","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009546","C009546","19304010559418","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009547","C009547","19304010559299","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009548","C009548","19304010559386","VIHA-VGH-Victoria General Hospital","1817","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009549","C009549","19304010559137","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009550","C009550","19304010559194","VIHA-VGH-Victoria General Hospital","1817","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009551","C009551","19304010559390","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009552","C009552","19304010559344","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009553","C009553","19304010559187","VIHA-RJH-Royal Jubilee Hospital","","MEDIX T22B AIO","Tangent"
"","","Scanner","C009554","C009554","19303010553088","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009555","C009555","19304010561261","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HCMF00BVMWW","ZEBRA"
"","","Scanner","C009556","C009556","19304010559169","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009557","C009557","19303010559237","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009558","C009558","19304010559178","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009559","C009559","19304010559149","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009560","C009560","19304010559186","VIHA-RJH-Royal Jubilee Hospital","","MEDIX T22B AIO","Tangent"
"","","Scanner","C009561","C009561","19304010559295","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009562","C009562","19304010561236","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009563","C009563","19304010559365","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009564","C009564","19304010559271","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009565","C009565","19303010559268","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009566","C009566","19303010559241","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009567","C009567","19304010559237","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009568","C009568","19303010559272","VIHA-RJH-Royal Jubilee Hospital","","MEDIX T22B AIO","Tangent"
"","","Scanner","C009569","C009569","19304010561239","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009570","C009570","19304010561260","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER DS8178-HC","Zebra"
"","","Scanner","C009660","C009660","C10A282190","VIHA-WUPCC-Westshore Urgent Primary Care Centre","104","SCANNER FI-7160","FUJITSU"
"","","Scanner","C009661","C009661","C10A282189","VIHA-WUPCC-Westshore Urgent Primary Care Centre","104","SCANNER FI-7160","FUJITSU"
"","","Scanner","C009858","C009858","C10A271652","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","JBUPCC MOA","SCANNER FI-7160","FUJITSU"
"","","Scanner","C009859","C009859","C10A271630","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","JBUPCC MOA","SCANNER FI-7160","FUJITSU"
"","","Scanner","C009860","C009860","C10A272031","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","JBUPCC MOA","SCANNER FI-7160","FUJITSU"
"","","Scanner","C009861","C009861","C10A272041","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","JBUPCC MOA","SCANNER FI-7160","FUJITSU"
"","","Scanner","C009883","C009883","M1U59E43M","VIHA-RJH-Royal Jubilee Hospital","RP011","BARCODE SCANNER DS6878-HC","MOTOROLA"
"","","Scanner","C009884","C009884","M1T48Y92Y","VIHA-RJH-Royal Jubilee Hospital","RP011","BARCODE SCANNER DS6878-HC","MOTOROLA"
"","","Scanner","C009885","C009885","M1T48Y92V","VIHA-VGH-Victoria General Hospital","3736","BARCODE SCANNER DS6878-HC","MOTOROLA"
"","","Scanner","C009959","C009959","M1T48Y27W","VIHA-RJH-Royal Jubilee Hospital","","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C009960","C009960","A34A004668","VIHA-WUPCC-Westshore Urgent Primary Care Centre","105","PA03670-B052","FUJITSU"
"","","Scanner","C010363","C010363","20200010552445","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010365","C010365","20340010555443","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010367","C010367","20340010552201","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010370","C010370","20340010556539","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010372","C010372","20200010552655","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010378","C010378","20200010552483","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010382","C010382","20199010558104","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010384","C010384","20200010552495","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010386","C010386","20199010553020","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010388","C010388","20199010553799","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010390","C010390","20200010552461","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010392","C010392","20200010552453","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010394","C010394","20200010552487","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010401","C010401","20199010552940","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010403","C010403","20340010556546","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010409","C010409","20340010556518","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010411","C010411","20340010555411","VIHA-VGH-Victoria General Hospital","N207","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010417","C010417","20340010553691","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010419","C010419","20340010553686","VIHA-GRH-Gorge Road Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010421","C010421","20340010555557","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010423","C010423","20340010555428","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010425","C010425","20340010556542","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010427","C010427","20340010556503","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010429","C010429","20199010554024","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010434","C010434","20199010552957","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010437","C010437","20199010558259","VIHA-GRH-Gorge Road Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010438","C010438","20199010552710","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010440","C010440","20199010552725","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010442","C010442","20340010553674","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010443","C010443","20340010555398","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010444","C010444","20200010552502","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010445","C010445","20200010552590","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010447","C010447","20200010552439","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010448","C010448","20200010552491","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010450","C010450","20199010552958","VIHA-GRH-Gorge Road Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010451","C010451","20200010552452","VIHA-VSQV-Victoria Summit Quadra Village","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010453","C010453","20200010552471","VIHA-VGH-Victoria General Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010454","C010454","20200010552525","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010456","C010456","20197010551881","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
"","","Scanner","C010460","C010460","20199010558268","VIHA-RJH-Royal Jubilee Hospital","","BARCODE SCANNER","ZEBRA"
